result,algorithm_id,algorithm_version,algorithm,experimental,scenario,profile,mode,gated,input_rate,output_rate,channels,input_frames,output_frames,expected_output_frames,round_trip_frames,mse,snr_db,psnr_db,elapsed_ms,notes
"INFO PASS","ratio_aware_threshold_0800","v1","Experimental RatioAwareSincHybrid","yes","Fixture field 48k to 32k stereo","FieldRecordingFixture","RoundTrip","no","48000","32000","2","48000","32000","32000","48000","0.00048229078439136265","16.685049495061794","26.96417847789087","12",""
"INFO PASS","ratio_aware_threshold_0875","v1","Experimental RatioAwareSincHybrid","yes","Fixture field 48k to 32k stereo","FieldRecordingFixture","RoundTrip","no","48000","32000","2","48000","32000","32000","48000","0.00048229078439136265","16.685049495061794","26.96417847789087","13",""
"INFO PASS","ratio_aware_threshold_0900","v1","Experimental RatioAwareSincHybrid","yes","Fixture field 48k to 32k stereo","FieldRecordingFixture","RoundTrip","no","48000","32000","2","48000","32000","32000","48000","0.00048229078439136265","16.685049495061794","26.96417847789087","13",""
"INFO PASS","ratio_aware_threshold_0950","v1","Experimental RatioAwareSincHybrid","yes","Fixture field 48k to 32k stereo","FieldRecordingFixture","RoundTrip","no","48000","32000","2","48000","32000","32000","48000","0.00048229078439136265","16.685049495061794","26.96417847789087","13",""
"INFO PASS","ratio_aware_threshold_1000","v1","Experimental RatioAwareSincHybrid","yes","Fixture field 48k to 32k stereo","FieldRecordingFixture","RoundTrip","no","48000","32000","2","48000","32000","32000","48000","0.00048229078439136265","16.685049495061794","26.96417847789087","13",""
"INFO PASS","ratio_aware_threshold_0500","v1","Experimental RatioAwareSincHybrid","yes","Fixture high-frequency 48k to 16k mono","HighFrequencyFixture","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.0003505463146222765","21.08467109821854","26.941469394711582","7",""
"INFO PASS","ratio_aware_threshold_0600","v1","Experimental RatioAwareSincHybrid","yes","Fixture high-frequency 48k to 16k mono","HighFrequencyFixture","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.0003505463146222765","21.08467109821854","26.941469394711582","6",""
"INFO PASS","ratio_aware_threshold_0667","v1","Experimental RatioAwareSincHybrid","yes","Fixture high-frequency 48k to 16k mono","HighFrequencyFixture","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.0003505463146222765","21.08467109821854","26.941469394711582","7",""
"INFO PASS","ratio_aware_threshold_0750","v1","Experimental RatioAwareSincHybrid","yes","Fixture high-frequency 48k to 16k mono","HighFrequencyFixture","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.0003505463146222765","21.08467109821854","26.941469394711582","6",""
"INFO PASS","ratio_aware_threshold_0800","v1","Experimental RatioAwareSincHybrid","yes","Fixture high-frequency 48k to 16k mono","HighFrequencyFixture","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.0003505463146222765","21.08467109821854","26.941469394711582","6",""
"INFO PASS","ratio_aware_threshold_0875","v1","Experimental RatioAwareSincHybrid","yes","Fixture high-frequency 48k to 16k mono","HighFrequencyFixture","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.0003505463146222765","21.08467109821854","26.941469394711582","7",""
"INFO PASS","ratio_aware_threshold_0900","v1","Experimental RatioAwareSincHybrid","yes","Fixture high-frequency 48k to 16k mono","HighFrequencyFixture","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.0003505463146222765","21.08467109821854","26.941469394711582","6",""
"INFO PASS","ratio_aware_threshold_0950","v1","Experimental RatioAwareSincHybrid","yes","Fixture high-frequency 48k to 16k mono","HighFrequencyFixture","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.0003505463146222765","21.08467109821854","26.941469394711582","6",""
"INFO PASS","ratio_aware_threshold_1000","v1","Experimental RatioAwareSincHybrid","yes","Fixture high-frequency 48k to 16k mono","HighFrequencyFixture","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.0003505463146222765","21.08467109821854","26.941469394711582","7",""
"INFO PASS","ratio_aware_threshold_0500","v1","Experimental RatioAwareSincHybrid","yes","Fixture music 48k to 44.1k stereo","MusicFixture","RoundTrip","no","48000","44100","2","60000","55125","55125","60000","1.4499169845026345E-11","94.00757049473492","104.47599114487863","18",""
"INFO PASS","ratio_aware_threshold_0600","v1","Experimental RatioAwareSincHybrid","yes","Fixture music 48k to 44.1k stereo","MusicFixture","RoundTrip","no","48000","44100","2","60000","55125","55125","60000","1.4499169845026345E-11","94.00757049473492","104.47599114487863","19",""
"INFO PASS","ratio_aware_threshold_0667","v1","Experimental RatioAwareSincHybrid","yes","Fixture music 48k to 44.1k stereo","MusicFixture","RoundTrip","no","48000","44100","2","60000","55125","55125","60000","1.4499169845026345E-11","94.00757049473492","104.47599114487863","18",""
"INFO PASS","ratio_aware_threshold_0750","v1","Experimental RatioAwareSincHybrid","yes","Fixture music 48k to 44.1k stereo","MusicFixture","RoundTrip","no","48000","44100","2","60000","55125","55125","60000","1.4499169845026345E-11","94.00757049473492","104.47599114487863","19",""
"INFO PASS","ratio_aware_threshold_0800","v1","Experimental RatioAwareSincHybrid","yes","Fixture music 48k to 44.1k stereo","MusicFixture","RoundTrip","no","48000","44100","2","60000","55125","55125","60000","1.4499169845026345E-11","94.00757049473492","104.47599114487863","20",""
"INFO PASS","ratio_aware_threshold_0875","v1","Experimental RatioAwareSincHybrid","yes","Fixture music 48k to 44.1k stereo","MusicFixture","RoundTrip","no","48000","44100","2","60000","55125","55125","60000","1.4499169845026345E-11","94.00757049473492","104.47599114487863","21",""
